an gi trong 1 tieng ruoi cho kip gio di lam	filter_time	{"time": "1 tieng ruoi"}
tim mon mien tom 5 phut khoang 120k	suggest_recipe	{"protein": "mien tom", "time": "5 phut", "price": "120k"}
goi y mon bo nau lagu nuong it calo cho cho 2 nguoi trong 1 tieng	suggest_recipe	{"protein": "bo nau lagu", "tags": "nuong", "diet": "it calo", "servings": "cho 2 nguoi", "time": "1 tieng"}
toi muon nau mon heo trong 25p gia 40 nghin	suggest_recipe	{"protein": "heo", "time": "25p", "price": "40 nghin"}
mon nao tu trung vit vua it calo vua phu hop 2 to	filter_diet	{"protein": "trung vit", "diet": "it calo", "servings": "2 to"}
an gi trong 50 phut cho kip gio di lam	filter_time	{"time": "50 phut"}
goi y mon chao ga chien cho 4 nguoi	suggest_recipe	{"protein": "chao ga", "tags": "chien", "servings": "4 nguoi"}
chi co sinh vien thi an mon gi	filter_price	{"price": "sinh vien"}
goi y mon trung chien hap it dau mo cho cho tre nho trong 45p	suggest_recipe	{"protein": "trung chien", "tags": "hap", "diet": "it dau mo", "servings": "cho tre nho", "time": "45p"}
mon ga kho gung cho nguoi an it calo	filter_diet	{"protein": "ga kho gung", "diet": "it calo"}
mon trung chien cho nguoi an giam can	filter_diet	{"protein": "trung chien", "diet": "giam can"}
neu co trung chien va nam huong thi nau mon gi ngon	suggest_recipe	{"protein": "trung chien", "ingredient": "nam huong"}
mon ca cho nguoi an it dau mo	filter_diet	{"protein": "ca", "diet": "it dau mo"}
mon ngon re tam nua trieu	suggest_recipe	{"price": "nua trieu"}
bua toi muon nau gi trong vong 1 tieng	filter_time	{"time": "1 tieng"}
tu van thuc don giam can cho 6 phan an	filter_diet	{"diet": "giam can", "servings": "6 phan an"}
bua toi muon nau gi trong vong 1h30p	filter_time	{"time": "1h30p"}
hom nay an ca ro phi voi canh rau cai thit bam cho 3 to	suggest_recipe	{"protein": "ca ro phi", "ingredient": "canh rau cai thit bam", "servings": "3 to"}
mon nao tu ca basa vua giam can vua phu hop cho 3 nguoi	filter_diet	{"protein": "ca basa", "diet": "giam can", "servings": "cho 3 nguoi"}
