chao ban	smalltalk_greeting	{}
co mon nao lam 15p xong khong	filter_time	{"time": "15p"}
mon nao tu canh ga chien nuoc mam vua low carb vua phu hop cho 1 nguoi	filter_diet	{"protein": "canh ga chien nuoc mam", "diet": "low carb", "servings": "cho 1 nguoi"}
toi chi co danh cho bua sang voi de nau an thoi	filter_time	{"time": "danh cho bua sang voi"}
co mon nao lam lam sau gio lam xong khong	filter_time	{"time": "lam sau gio lam"}
nau gia dinh 3 nguoi an mon chao ga het bao nhieu tien	suggest_recipe	{"protein": "chao ga", "servings": "gia dinh 3 nguoi"}
toi muon nau mon trung ga trong 15p gia tiet kiem	suggest_recipe	{"protein": "trung ga", "time": "15p", "price": "tiet kiem"}
hom nay an tom nuong voi nam huong cho 2 suat	suggest_recipe	{"protein": "tom nuong", "ingredient": "nam huong", "servings": "2 suat"}
an gi trong 30p cho kip gio di lam	filter_time	{"time": "30p"}
xin chao	smalltalk_greeting	{}
goi y mon suon non luoc cho 1 nguoi	suggest_recipe	{"protein": "suon non", "tags": "luoc", "servings": "1 nguoi"}
mon nao nau nhanh duoi sieu toc	filter_time	{"time": "sieu toc"}
toi chi co 1 tieng de nau an thoi	filter_time	{"time": "1 tieng"}
toi muon nau mon lau bo nhung dam trong 30 phut gia 500.000 dong	suggest_recipe	{"protein": "lau bo nhung dam", "time": "30 phut", "price": "500.000 dong"}
an sang mot bua gia an sang mot bua thi nen an gi	filter_price	{"price": "an sang mot bua"}
an kieu it tinh bot thi nen an gi tu ca dieu hong	filter_diet	{"diet": "it tinh bot", "protein": "ca dieu hong"}
bua toi muon nau gi trong vong 45p	filter_time	{"time": "45p"}
goi y mon muc kho tieu cho cho be	suggest_recipe	{"protein": "muc", "tags": "kho tieu", "servings": "cho be"}
nau 1 nguoi an mon trung het bao nhieu tien	suggest_recipe	{"protein": "trung", "servings": "1 nguoi"}
hom nay nen nau gi tu ca hoi cho cho 4 nguoi	suggest_recipe	{"protein": "ca hoi", "servings": "cho 4 nguoi"}
doi mon it calo trong ngay ma van re nhu 100 ngan	filter_diet	{"diet": "it calo", "price": "100 ngan"}
mon ngon re tam 200.000 dong	suggest_recipe	{"price": "200.000 dong"}
tu van thuc don khong dau mo cho 10 nguoi	filter_diet	{"diet": "khong dau mo", "servings": "10 nguoi"}
doi mon eat clean trong ngay ma van re nhu re	filter_diet	{"diet": "eat clean", "price": "re"}
an gi trong 30 phut cho kip gio di lam	filter_time	{"time": "30 phut"}
tim mon ba chi bo 1 tieng ruoi khoang khong qua dat	suggest_recipe	{"protein": "ba chi bo", "time": "1 tieng ruoi", "price": "khong qua dat"}
an kieu it dau mo thi nen an gi tu lau hai san	filter_diet	{"diet": "it dau mo", "protein": "lau hai san"}
an suon non low carb trong nau nhanh voi ngan sach 40k	suggest_recipe	{"protein": "suon non", "diet": "low carb", "time": "nau nhanh", "price": "40k"}
goi y mon ba roi xao sa ot cho ca nha	suggest_recipe	{"protein": "ba roi", "tags": "xao sa ot", "servings": "ca nha"}
neu co mien tom va canh bi xanh nau tom thi nau mon gi ngon	suggest_recipe	{"protein": "mien tom", "ingredient": "canh bi xanh nau tom"}
mon nao tu mien ga vua giam can vua phu hop 10 nguoi	filter_diet	{"protein": "mien ga", "diet": "giam can", "servings": "10 nguoi"}
neu co bo luc lac va mang tay thi nau mon gi ngon	suggest_recipe	{"protein": "bo luc lac", "ingredient": "mang tay"}
com sinh vien gia 300.000 dong	suggest_recipe	{"price": "300.000 dong"}
mon nao nau nhanh duoi 30 phut	filter_time	{"time": "30 phut"}
doi gio an thit kho trung nuong muoi ot kem dau bap duoc khong	suggest_recipe	{"protein": "thit kho trung", "tags": "nuong muoi ot", "ingredient": "dau bap"}
an suon non nhieu rau trong 10p voi ngan sach 60k	suggest_recipe	{"protein": "suon non", "diet": "nhieu rau", "time": "10p", "price": "60k"}
mon nao nau nhanh duoi 25p	filter_time	{"time": "25p"}
goi y mon muc chien gion chien nhieu rau cho 1 nguoi trong khong mat nhieu thoi gian	suggest_recipe	{"protein": "muc chien gion", "tags": "chien", "diet": "nhieu rau", "servings": "1 nguoi", "time": "khong mat nhieu thoi gian"}
toi muon nau mon ca dieu hong trong 25 phut gia 70.000d	suggest_recipe	{"protein": "ca dieu hong", "time": "25 phut", "price": "70.000d"}
com sinh vien gia 100 nghin	suggest_recipe	{"price": "100 nghin"}
com sinh vien gia nua trieu	suggest_recipe	{"price": "nua trieu"}
toi chi co nau nhanh de nau an thoi	filter_time	{"time": "nau nhanh"}
neu co bo xao hanh tay va cai thao thi nau mon gi ngon	suggest_recipe	{"protein": "bo xao hanh tay", "ingredient": "cai thao"}
toi muon nau mon trung kho thit trong 90p gia vua tui tien	suggest_recipe	{"protein": "trung kho thit", "time": "90p", "price": "vua tui tien"}
an gi trong chuan bi toi qua cho kip gio di lam	filter_time	{"time": "chuan bi toi qua"}
an com ga it tinh bot trong 90p voi ngan sach 20k	suggest_recipe	{"protein": "com ga", "diet": "it tinh bot", "time": "90p", "price": "20k"}
an sang mot bua gia 200k thi nen an gi	filter_price	{"price": "200k"}
toi chi co sieu toc de nau an thoi	filter_time	{"time": "sieu toc"}
an ca hap xi dau it dau mo trong khong mat nhieu thoi gian voi ngan sach binh dan	suggest_recipe	{"protein": "ca hap xi dau", "diet": "it dau mo", "time": "khong mat nhieu thoi gian", "price": "binh dan"}
goi y mon bap bo rim it calo cho gia dinh 4 nguoi trong lam sau gio lam	suggest_recipe	{"protein": "bap bo", "tags": "rim", "diet": "it calo", "servings": "gia dinh 4 nguoi", "time": "lam sau gio lam"}
chi co 200k thi an mon gi	filter_price	{"price": "200k"}
an gi duoi 250k	filter_price	{"price": "250k"}
doi mon chay trong ngay ma van re nhu 250k	filter_diet	{"diet": "chay", "price": "250k"}
bua toi muon nau gi trong vong 1h	filter_time	{"time": "1h"}
doi gio an ca kho to luoc kem canh rau den duoc khong	suggest_recipe	{"protein": "ca kho to", "tags": "luoc", "ingredient": "canh rau den"}
bua toi muon nau gi trong vong 2h	filter_time	{"time": "2h"}
neu co lau hai san va cai thao thi nau mon gi ngon	suggest_recipe	{"protein": "lau hai san", "ingredient": "cai thao"}
mon bun cha nao nau bang bep ga mat nau nhanh	suggest_recipe	{"protein": "bun cha", "device": "bep ga", "time": "nau nhanh"}
an gi duoi ba tram nghin	filter_price	{"price": "ba tram nghin"}
mon ngon re tam 100 nghin	suggest_recipe	{"price": "100 nghin"}
goi y mon ga kho gung xao cho 2 nguoi lon 1 tre em	suggest_recipe	{"protein": "ga kho gung", "tags": "xao", "servings": "2 nguoi lon 1 tre em"}
co mon nao lam 90p xong khong	filter_time	{"time": "90p"}
an gi trong 10p cho kip gio di lam	filter_time	{"time": "10p"}
an gi duoi 70 nghin	filter_price	{"price": "70 nghin"}
chi co khong qua dat thi an mon gi	filter_price	{"price": "khong qua dat"}
hom nay an com thit kho voi canh bi xanh nau tom cho 2 nguoi lon 1 tre em	suggest_recipe	{"protein": "com thit kho", "ingredient": "canh bi xanh nau tom", "servings": "2 nguoi lon 1 tre em"}
com sinh vien gia 40 nghin	suggest_recipe	{"price": "40 nghin"}
mon muc hap cho nguoi an eat clean	filter_diet	{"protein": "muc hap", "diet": "eat clean"}
mon ngon re tam 300k	suggest_recipe	{"price": "300k"}
toi chi co 60p de nau an thoi	filter_time	{"time": "60p"}
doi mon keto trong ngay ma van re nhu 1 trieu ruoi	filter_diet	{"diet": "keto", "price": "1 trieu ruoi"}
goi y mon ca kho low carb cho 3 nguoi trong 25 phut	suggest_recipe	{"protein": "ca", "tags": "kho", "diet": "low carb", "servings": "3 nguoi", "time": "25 phut"}
mon ca ro phi cho nguoi an low carb	filter_diet	{"protein": "ca ro phi", "diet": "low carb"}
mon bun rieu nao nau bang bep ga mat 60p	suggest_recipe	{"protein": "bun rieu", "device": "bep ga", "time": "60p"}
goi y mon com thit kho kho tieu khong dau mo cho 4 phan trong 50 phut	suggest_recipe	{"protein": "com thit kho", "tags": "kho tieu", "diet": "khong dau mo", "servings": "4 phan", "time": "50 phut"}
hom nay an heo voi rau muong luoc cho 3 nguoi	suggest_recipe	{"protein": "heo", "ingredient": "rau muong luoc", "servings": "3 nguoi"}
an sang mot bua gia nua trieu thi nen an gi	filter_price	{"price": "nua trieu"}
chi co 40 nghin thi an mon gi	filter_price	{"price": "40 nghin"}
mon ngon re tam 1 trieu	suggest_recipe	{"price": "1 trieu"}
mon nao nau nhanh duoi 5 phut	filter_time	{"time": "5 phut"}
doi gio an thit bo nuong muoi ot kem canh cua rau day duoc khong	suggest_recipe	{"protein": "thit bo", "tags": "nuong muoi ot", "ingredient": "canh cua rau day"}
hom nay an tom voi bap cai thit cho 5 nguoi	suggest_recipe	{"protein": "tom", "ingredient": "bap cai thit", "servings": "5 nguoi"}
goi y mon trung chien xao sa ot cho gia dinh 3 nguoi	suggest_recipe	{"protein": "trung chien", "tags": "xao sa ot", "servings": "gia dinh 3 nguoi"}
mon ngon re tam tiet kiem	suggest_recipe	{"price": "tiet kiem"}
goi y mon bo ham rau cu xao sa ot khong dau mo cho 7 phan an trong 45p	suggest_recipe	{"protein": "bo ham rau cu", "tags": "xao sa ot", "diet": "khong dau mo", "servings": "7 phan an", "time": "45p"}
com sinh vien gia 200 ngan	suggest_recipe	{"price": "200 ngan"}
hom nay nen nau gi tu tom rim man ngot cho 3 nguoi	suggest_recipe	{"protein": "tom rim man ngot", "servings": "3 nguoi"}
an bo keto trong 30 phut voi ngan sach 300.000 dong	suggest_recipe	{"protein": "bo", "diet": "keto", "time": "30 phut", "price": "300.000 dong"}
an gi trong 1 tieng cho kip gio di lam	filter_time	{"time": "1 tieng"}
an gi trong 5p cho kip gio di lam	filter_time	{"time": "5p"}
chi co 100 ngan thi an mon gi	filter_price	{"price": "100 ngan"}
toi chi co 30p de nau an thoi	filter_time	{"time": "30p"}
co mon nao lam 45 phut xong khong	filter_time	{"time": "45 phut"}
an gi duoi 40k	filter_price	{"price": "40k"}
an gi duoi 1 trieu ruoi	filter_price	{"price": "1 trieu ruoi"}
goi y mon trung ga luoc keto cho 4 phan trong khong mat nhieu thoi gian	suggest_recipe	{"protein": "trung ga", "tags": "luoc", "diet": "keto", "servings": "4 phan", "time": "khong mat nhieu thoi gian"}
mon tom su nao nau bang chao mat an lien	suggest_recipe	{"protein": "tom su", "device": "chao", "time": "an lien"}
chi co 30 nghin thi an mon gi	filter_price	{"price": "30 nghin"}
doi mon it calo trong ngay ma van re nhu 150k	filter_diet	{"diet": "it calo", "price": "150k"}
